"stageid","traversedpath","cr9a7_ai","adx_createdbyipaddress","adx_createdbyusername","fax","donotfax","ftpsiteurl","adx_modifiedbyipaddress","adx_modifiedbyusername","utcconversiontimezonecode","websiteurl","importsequencenumber","aging30","aging30_base","aging60","aging60_base","aging90","aging90_base","entityimageid","accountcategorycode","lastusedincampaign","creditonhold","statuscode","telephone2","timezoneruleversionnumber","donotbulkpostalmail","versionnumber","yominame","processid","marketingonly","donotsendmm","participatesinworkflow","businesstypecode","primarysatoriid","primarytwitterid","telephone1","ownershipcode","address1_composite","address1_fax","address1_addresstypecode","address1_primarycontactname","address1_county","address1_country","address1_city","address1_line2","address1_line3","address1_name","address1_line1","address1_postofficebox","address1_longitude","address1_latitude","address1_freighttermscode","address1_postalcode","address1_stateorprovince","address1_telephone2","address1_telephone3","address2_composite","address2_fax","address2_addresstypecode","address2_primarycontactname","address2_county","address2_country","address2_city","address2_line2","address2_line3","address2_name","address2_line1","address2_postofficebox","address2_longitude","address2_latitude","address2_postalcode","address2_stateorprovince","address2_telephone1","address2_telephone2","address2_telephone3","onholdtime","preferredcontactmethodcode","accountclassificationcode","creditlimit","creditlimit_base","lastonholdtime","cr72a_businesspartner","accountid","name","accountnumber","accountratingcode","revenue","revenue_base","preferredappointmenttimecode","preferredappointmentdaycode","numberofemployees","territorycode","paymenttermscode","entityimage","marketcap","marketcap_base","sharesoutstanding","tickersymbol","industrycode","sic","exchangerate","statecode","shippingmethodcode","merged","timespentbymeonemailandmeetings","address1_telephone1","stockexchange","description","donotpostalmail","customertypecode","emailaddress1","emailaddress2","emailaddress3","donotemail","donotbulkemail","followemail","telephone3","donotphone","customersizecode","cr9a7_it_anken","msa_managingpartnerid","slaid","masterid","createdbyexternalparty","modifiedbyexternalparty","parentaccountid","primarycontactid","owningbusinessunit","slainvokedid","cr72a_table","transactioncurrencyid","preferredsystemuserid.azureactivedirectoryobjectid"
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610430","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","30b4009d-a67c-ef11-ac21-000d3a41684f","日本コムシンク株式会社","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610429","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","33b4009d-a67c-ef11-ac21-000d3a41684f","日本インフォメーション株式会社","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610428","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","32b4009d-a67c-ef11-ac21-000d3a41684f","日本コンピュータービジネス株式会社","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610425","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","2bb4009d-a67c-ef11-ac21-000d3a41684f","日本メディア株式会社","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610422","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","2db4009d-a67c-ef11-ac21-000d3a41684f","日本マイクロシステムズ株式会社","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610417","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","2cb4009d-a67c-ef11-ac21-000d3a41684f","日本アシスト株式会社","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610416","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","2ab4009d-a67c-ef11-ac21-000d3a41684f","日本システムウエア株式会社","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610412","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","25b4009d-a67c-ef11-ac21-000d3a41684f","平成コンピュータ株式会社","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610406","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","26b4009d-a67c-ef11-ac21-000d3a41684f","平成ファームワークス株式会社","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610405","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","28b4009d-a67c-ef11-ac21-000d3a41684f","日本システム技術株式会社","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610404","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","27b4009d-a67c-ef11-ac21-000d3a41684f","富士ソフト株式会社","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610395","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","24b4009d-a67c-ef11-ac21-000d3a41684f","有限会社シーブリッジ","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610394","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","23b4009d-a67c-ef11-ac21-000d3a41684f","富士コンピュータ株式会社","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610393","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","21b4009d-a67c-ef11-ac21-000d3a41684f","株式会社MCEAホールディングス","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610392","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","22b4009d-a67c-ef11-ac21-000d3a41684f","有限会社スギテック","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610383","","00000000-0000-0000-0000-000000000000","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","1cb4009d-a67c-ef11-ac21-000d3a41684f","株式会社ルートゼロ","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610382","","00000000-0000-0000-0000-000000000000","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","1fb4009d-a67c-ef11-ac21-000d3a41684f","株式会社テイジイエル","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610381","","00000000-0000-0000-0000-000000000000","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","1db4009d-a67c-ef11-ac21-000d3a41684f","株式会社ヴィンクス","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
"","","","","","","False","","","","","","","","","","","","","","","","False","1","","","False","4610380","","","False","False","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","1","","","","","1eb4009d-a67c-ef11-ac21-000d3a41684f","株式会社システナ","","1","","","","","","1","","","","","","","","","","0","1","False","","","","","False","","","","","False","False","True","","False","1","","","","","","","","","909ec59e-17c2-ee11-907a-00224862777c","","","",""
